-19.7625,-70.874,20.0,6.2,2014
7.7448,94.3342,21.54,6.4,2014
-5.1882,152.8343,27.0,5.8,2014
-27.8839,-177.1289,30.73,5.8,2014
24.109,122.2613,20.0,5.8,2014
-5.298,152.9064,20.0,5.8,2014
-19.9262,-70.7961,3.32,5.8,2014
-53.1677,-32.3157,5.96,5.8,2014
-20.0168,-70.8837,21.0,6.4,2014
-19.9807,-70.7022,20.0,6.7,2014
-5.5745,-80.9709,29.0,6.3,2014
-14.0848,-76.3113,20.0,6.1,2014
33.6842,131.8249,79.0,6.3,2014
-3.0856,148.5531,7.0,6.1,2014
-60.8623,-19.9775,10.0,6.4,2014
-5.4804,147.9554,260.0,5.9,2014
40.8286667,-125.1338333,16.441,6.8,2014
16.0414,-98.3358,8.41,5.8,2014
-28.152,-176.6437,27.0,5.7,2014
-14.7378,169.8234,638.0,6.3,2014
-33.6046,-71.957,20.0,5.7,2014
14.1833,-93.1535,18.47,6.0,2014
27.4312,127.3674,119.0,6.5,2014
-6.2859,154.8444,45.0,5.8,2014
12.5559,-87.6879,60.0,6.2,2014
-1.1669,-13.4579,10.0,5.7,2014
-20.752,-174.7068,45.0,6.1,2014
-56.3998,-143.7774,10.0,5.7,2014
-24.0058,-176.6671,63.11,5.9,2014
49.6388,-127.7316,10.0,6.5,2014
-6.832,154.546,11.0,5.8,2014
-26.5546,-115.0222,10.0,5.9,2014
-7.1646,155.3351,20.0,6.2,2014
-20.0283,-70.9196,10.0,5.8,2014
-7.0167,154.7155,35.0,5.8,2014
-6.7547,155.0241,43.37,7.5,2014
-6.6558,155.0869,29.0,6.6,2014
-62.7789,155.5194,9.59,5.8,2014
67.7023,-162.694,26.9,5.7,2014
67.7025,-162.5599,20.5,5.7,2014
17.397,-100.9723,24.0,7.2,2014
-11.1387,164.8139,10.0,6.1,2014
-62.8705,155.7431,20.56,6.2,2014
4.5162,122.9351,572.92,5.8,2014
-53.4967,8.722,11.18,6.8,2014
-11.2397,161.8756,20.0,5.8,2014
-11.1284,162.052,10.0,6.6,2014
-11.4721,162.3912,10.0,5.7,2014
-11.4633,162.0511,39.0,7.4,2014
-11.2941,161.9782,4.0,5.7,2014
-11.3677,162.237,31.69,5.8,2014
-11.2701,162.1481,22.56,7.6,2014
-7.1799,155.0491,10.0,5.8,2014
-7.1033,155.238,20.0,6.1,2014
11.642,-85.8779,135.0,6.6,2014
-6.7203,154.9626,20.07,5.7,2014
-6.8795,154.9753,9.64,5.7,2014
-6.7878,154.9502,20.0,6.5,2014
-6.5858,155.0485,60.53,7.1,2014
-20.659,-70.6472,13.77,6.2,2014
12.4029,-86.3783,13.0,6.1,2014
-19.2441,-173.371,4.0,5.8,2014
-20.1273,-70.8513,8.0,5.7,2014
-10.5365,161.7027,57.0,6.0,2014
-20.6426,-70.654,13.71,6.3,2014
-5.2416,102.2802,44.12,5.7,2014
-20.7969,-70.5865,25.0,6.4,2014
-20.5709,-70.4931,22.4,7.7,2014
-20.3113,-70.5756,24.07,6.5,2014
7.94,-82.34,25.0,6.0,2014
-19.7831,-70.719,20.72,5.7,2014
-19.4928,-70.166,21.61,5.8,2014
-19.8927,-70.9455,28.42,6.9,2014
-19.6097,-70.7691,25.0,8.2,2014
18.7876,-107.469,5.0,6.2,2014
9.3864,126.4726,14.53,5.7,2014
24.9997,97.845,10.0,5.9,2014
18.045,-68.3509,90.0,5.8,2014
0.6863,-26.3229,10.0,5.9,2014
40.2893,25.3889,6.43,6.9,2014
16.526,-98.141,17.0,5.7,2014
18.9494,145.0446,558.07,5.7,2014
24.9737,97.8437,8.0,5.8,2014
18.2012,88.0376,47.23,6.0,2014
17.121,-95.0729,120.3,5.8,2014
-57.0334,-25.1486,10.0,5.7,2014
-4.4173,-105.9421,10.0,5.8,2014
4.2485,92.7574,35.0,6.0,2014
-14.6681,-175.53,10.0,5.7,2014
-54.2473,-146.6847,5.0,5.7,2014
17.0863,-60.3648,5.34,5.9,2014
9.3832,122.0604,15.46,6.3,2014
6.4264,144.9363,11.0,6.3,2014
6.4507,144.9238,10.0,6.1,2014
7.2096,-82.3045,10.0,6.5,2014
-49.9403,-114.7995,10.47,6.5,2014
-47.8539,99.689,10.0,5.8,2014
-3.4336,146.1109,10.0,5.9,2014
60.0101,-152.126,89.1,5.8,2014
17.2192,-100.8122,23.0,6.0,2014
-18.9616,-175.5359,192.3,5.9,2014
17.2349,-100.7461,17.09,6.4,2014
-6.9599,154.9011,10.0,6.0,2014
-36.1703,-97.054,16.83,6.3,2014
19.6557,99.6696,6.0,6.1,2014
34.9118,139.4186,153.0,6.0,2014
-25.8072,178.2401,634.21,6.3,2014
-24.6108,179.0856,527.0,6.6,2014
67.7186,-162.521,26.2,5.7,2014
-3.8148,127.4008,46.58,5.7,2014
1.9623,97.9671,37.0,5.9,2014
-21.4542,170.3546,106.0,6.6,2014
28.3404,138.8441,511.0,6.2,2014
-15.3533,-175.6595,10.0,5.9,2014
-14.9831,-175.5096,18.0,6.7,2014
-14.7798,-175.2589,9.0,6.4,2014
-55.3584,-28.1075,10.0,6.0,2014
-55.4067,-28.106,10.0,5.8,2014
-55.4703,-28.3669,8.0,6.9,2014
24.3877,142.6278,48.0,6.2,2014
52.2488,176.4606,11.0,5.7,2014
52.2045,176.6981,4.0,6.3,2014
51.9091,178.4438,100.3,5.8,2014
51.9593,178.5844,106.6,6.0,2014
-29.9669,-177.2485,10.66,5.9,2014
51.9357,178.4288,101.88,6.0,2014
51.9558,178.4563,102.85,6.0,2014
51.8246,178.4767,105.92,5.7,2014
51.8486,178.7352,109.0,7.9,2014
-29.9414,-177.6073,26.59,6.7,2014
-29.9379,-177.5159,10.0,6.5,2014
-29.9772,-177.7247,20.0,6.9,2014
-19.8101,-71.0037,12.25,5.8,2014
-19.841,-70.8701,10.6,5.8,2014
-13.5585,166.8278,36.0,6.2,2014
-19.9749,-70.9451,11.3,5.7,2014
67.6691,-162.3165,15.3,5.7,2014
1.6444,-79.2557,14.97,5.7,2014
-10.1229,91.0921,4.0,6.5,2014
-46.0293,-13.8844,6.42,5.8,2014
67.7245,-162.375,18.6,5.8,2014
-29.1504,-112.4834,10.0,5.9,2014
2.017,89.7759,20.0,5.7,2014
12.4337,95.2033,10.0,5.8,2014
-7.1633,154.8448,10.0,5.9,2014
-3.422,146.769,9.77,6.0,2014
17.6818,-95.6533,107.0,6.3,2014
23.724,-45.5809,10.0,6.0,2014
-60.0379,-18.6749,10.0,5.8,2014
58.3354,-136.9711,10.0,6.0,2014
-19.8015,-178.4001,615.42,6.9,2014
44.6419,148.7838,61.0,6.2,2014
11.7448,57.6382,10.0,6.0,2014
-15.8239,-174.4517,227.27,6.2,2014
60.2995,-140.3366,10.0,6.0,2014
-4.1972,151.3845,10.0,5.7,2014
-4.1115,151.3872,10.0,5.8,2014
5.7144,126.4776,20.0,6.3,2014
-4.0484,151.2699,10.0,5.8,2014
37.0052,142.4525,20.0,6.5,2014
-62.1149,164.919,10.0,5.8,2014
-17.6864,168.3982,110.24,6.2,2014
14.724,-92.4614,53.0,6.9,2014
-21.1445,173.9522,8.0,5.8,2014
1.9335,96.9388,20.0,6.0,2014
39.648,142.0802,50.31,5.7,2014
-6.2304,152.8075,20.0,6.5,2014
-30.4601,-176.4451,35.0,6.3,2014
52.1253,178.4648,116.13,5.7,2014
55.2557,166.8841,6.0,5.8,2014
55.2568,166.9008,7.61,5.7,2014
-62.3014,155.1868,10.0,6.0,2014
36.685,23.706,80.0,5.8,2014
32.0864,132.0682,20.0,5.8,2014
-15.0455,167.3911,115.25,5.9,2014
-14.598,-73.5714,101.0,6.8,2014
38.2151667,-122.3123333,11.12,6.02,2014
-32.6953,-71.4416,32.0,6.4,2014
-5.2854,150.6889,8.0,5.9,2014
32.5827,47.7037,5.0,6.0,2014
32.703,47.695,10.2,6.2,2014
41.1585,142.1309,41.0,6.1,2014
-7.2741,128.0364,10.0,6.2,2014
27.1891,103.4086,12.0,6.2,2014
28.0487,128.0642,10.0,5.7,2014
0.9871,146.2597,14.87,5.7,2014
0.8295,146.1688,13.0,6.9,2014
-19.1319,-176.3434,10.0,5.7,2014
61.9449,-151.816,108.9,6.2,2014
-9.4618,156.4122,4.0,6.1,2014
-23.8009,-66.6321,224.0,6.2,2014
-56.0228,-27.7792,109.33,5.7,2014
13.7641,144.4294,130.0,6.7,2014
-0.1835,125.1251,30.0,5.9,2014
-0.2422,125.104,35.0,6.2,2014
18.7529,-107.0488,17.0,6.2,2014
-26.7652,-114.4718,10.0,5.9,2014
-26.6478,-114.5,7.0,6.1,2014
-26.708,-114.2499,14.0,5.8,2014
-21.3869,-173.3232,35.0,6.0,2014
-26.6424,-114.7393,10.0,5.9,2014
-14.8901,-173.0278,10.0,5.7,2014
-15.0604,-173.3796,6.0,5.8,2014
-6.9881,117.5894,535.0,5.7,2014
-15.2954,-174.6752,8.0,6.0,2014
-10.5571,-74.0836,125.0,5.7,2014
27.4158,128.5533,43.0,5.8,2014
-61.9473,161.3242,10.0,5.7,2014
-3.3258,150.8427,10.0,5.8,2014
32.5273,47.8065,10.0,5.7,2014
-34.8164,179.864,14.21,5.7,2014
12.5262,-88.1225,40.0,7.3,2014
-46.2066,165.9628,20.0,5.8,2014
41.0272,143.1649,22.0,6.1,2014
-31.9909,-111.1953,10.0,5.7,2014
-32.6135,-111.656,10.0,5.7,2014
-32.0953,-110.8647,10.0,6.6,2014
-32.1082,-110.8112,16.54,7.0,2014
23.8441,-108.3311,10.0,6.1,2014
23.3834,100.4702,8.51,6.1,2014
15.4121,147.2265,4.0,5.7,2014
52.3188,158.0527,143.0,5.7,2014
-6.0706,149.5329,42.0,6.0,2014
2.3835,127.0084,37.0,5.8,2014
1.9604,126.5751,39.0,6.8,2014
36.6408,137.8875,9.0,6.2,2014
30.3398,101.7374,9.0,5.9,2014
2.2999,127.0562,35.0,6.5,2014
20.6545,120.0724,4.0,5.8,2014
1.8693,126.4751,30.0,5.8,2014
-46.3484,33.8037,10.0,6.1,2014
-9.5484,155.1391,10.0,5.8,2014
-37.6478,179.6621,22.0,6.7,2014
-0.1448,123.8891,90.28,5.9,2014
1.6728,126.2983,44.94,5.9,2014
1.8929,126.5217,45.0,7.1,2014
-15.2155,173.0845,10.0,6.0,2014
-30.0426,-177.8549,29.0,5.7,2014
-22.773,171.4529,7.0,5.9,2014
-5.9873,148.2315,53.19,6.6,2014
-41.7317,79.9602,10.0,6.3,2014
-61.2203,154.2778,10.0,6.0,2014
-19.6903,-177.7587,434.0,7.1,2014
-31.852,-111.2436,10.0,6.0,2014
-31.9202,-111.107,10.0,5.8,2014
-4.4378,144.002,123.0,5.8,2014
-20.3263,-178.5639,599.28,6.0,2014
8.6341,121.5213,8.0,6.1,2014
6.5189,-82.3463,10.0,5.9,2014
-56.3945,147.336,4.0,5.9,2014
-54.1054,-146.0942,14.0,5.8,2014
2.0892,126.6483,41.0,6.3,2014
37.4017,141.5534,31.31,5.9,2014
-3.8295,100.1432,10.0,5.9,2014
-18.9043,-176.4443,316.37,5.8,2014
25.5403,122.4503,256.0,6.1,2014
1.5378,126.232,40.71,5.7,2014
7.9401,-82.6865,20.0,6.6,2014
13.6717,-91.4731,32.0,6.1,2014
13.7465,-91.3822,28.0,5.9,2014
-6.5108,154.4603,23.0,6.6,2014
-6.11,130.4829,116.0,6.0,2014
7.9824,-82.7339,15.0,6.0,2014
6.1572,123.1261,614.0,6.6,2014
-48.8526,164.4453,21.0,5.7,2014
-21.2452,170.158,7.08,6.0,2015
40.3178333,-124.6066667,16.881,5.72,2015
-20.9665,-178.3032,484.12,6.2,2015
1.3368,97.2402,12.58,5.7,2015
-17.0309,168.52,219.96,6.8,2015
-5.6549,146.3279,49.0,5.7,2015
-35.4555,-105.7571,8.32,5.7,2015
14.7709,120.2456,59.0,5.9,2015
-61.6118,161.3346,10.0,5.7,2015
5.9045,-82.6576,8.0,6.5,2015
16.9041,145.8303,20.09,5.7,2015
-7.2968,122.5348,552.06,7.0,2015
31.0659,141.8201,9.0,5.9,2015
6.0816,119.8398,9.0,5.7,2015
39.6546,143.1982,20.0,5.8,2015
18.6766,-106.848,5.0,6.2,2015
39.8185,143.4861,7.0,6.0,2015
39.8244,143.5871,10.0,6.2,2015
-16.4311,168.1483,10.0,6.4,2015
-10.7598,164.1216,10.0,6.1,2015
39.8558,142.8808,23.0,6.7,2015
-55.52,-28.2591,13.0,6.2,2015
22.6374,121.427,30.0,6.2,2015
52.6487,-31.9016,16.68,7.1,2015
-65.5984,-179.601,10.0,5.8,2015
-23.1125,-66.688,223.0,6.7,2015
5.222,-82.6217,3.95,5.7,2015
-32.7183,-67.1231,172.0,6.3,2015
-1.539,145.2141,14.0,5.9,2015
-21.2735,170.2648,7.64,5.7,2015
-4.8946,152.49,39.0,6.0,2015
-4.915,152.4751,35.0,5.7,2015
-15.4261,-172.8635,9.64,5.8,2015
-39.2859,78.0903,10.0,5.9,2015
-15.4994,-173.0293,11.0,6.5,2015
-15.392,-172.9409,14.54,6.4,2015
-15.4296,-173.049,10.0,6.0,2015
-5.2049,152.6038,42.05,5.7,2015
-4.7294,152.5623,41.0,7.5,2015
0.4002,121.9895,118.0,5.9,2015
-18.3534,-69.1663,130.0,6.4,2015
-36.1167,-73.5219,13.0,6.2,2015
1.6686,126.5217,44.0,6.2,2015
-4.0737,152.0288,196.0,5.9,2015
-0.5409,122.3067,31.0,6.1,2015
18.7532,146.4233,46.0,5.8,2015
6.7757,-72.9875,155.0,6.2,2015
6.5308,-82.6541,11.0,5.8,2015
-41.3157,80.6046,10.0,6.0,2015
-0.7789,98.7161,28.0,6.1,2015
-5.375,151.7706,31.0,6.7,2015
-60.3933,-26.9077,10.0,5.8,2015
-20.8865,-178.6329,581.0,6.1,2015
27.7711,86.0173,22.91,6.7,2015
28.3902,87.3173,10.0,5.7,2015
28.2244,84.8216,10.0,6.6,2015
27.6285,85.5398,10.0,6.1,2015
28.2305,84.7314,8.22,7.8,2015
51.6148,-130.7714,8.0,6.2,2015
-42.0602,173.0066,48.0,6.1,2015
-12.039,166.432,72.0,6.2,2015
24.0471,122.4532,29.0,6.1,2015
24.0851,122.453,29.0,6.0,2015
-5.6841,102.4776,27.0,5.7,2015
24.2026,122.3158,29.0,6.4,2015
-15.8815,-178.6005,10.0,6.5,2015
35.1891,26.8235,20.0,6.0,2015
-13.7935,65.858,10.0,5.7,2015
-15.1676,-173.2247,30.0,6.3,2015
-6.2934,147.7519,30.0,5.9,2015
-17.8607,-178.5831,560.0,5.9,2015
30.7856,142.9722,6.05,6.2,2015
-15.7216,-173.3817,10.0,6.0,2015
27.8386,140.4931,664.0,7.8,2015
-47.3578,99.9237,10.0,5.9,2015
56.594,-156.4301,72.6,6.8,2015
-58.7355,-25.2138,35.0,5.7,2015
-0.3277,135.7341,15.0,5.8,2015
-59.653,-26.4546,34.0,5.8,2015
-19.3933,-175.9627,10.0,6.2,2015
-16.855,-14.1708,10.0,6.3,2015
-4.7846,152.5914,31.84,5.9,2015
-11.1093,163.2154,10.0,6.8,2015
-11.0559,163.6959,11.19,6.9,2015
-9.8042,160.3336,5.0,5.7,2015
-10.8759,164.1694,11.0,6.8,2015
-19.3021,-175.5247,203.0,6.0,2015
-54.3312,-132.1618,7.2,6.7,2015
-18.6153,168.5853,50.0,5.8,2015
-7.148,154.4418,10.0,5.7,2015
-41.5553,80.3254,9.0,5.7,2015
-2.542,102.2191,151.0,6.0,2015
38.9056,142.0317,35.0,6.8,2015
27.625,86.1617,15.0,6.3,2015
27.8087,86.0655,15.0,7.3,2015
31.2373,142.0157,6.0,6.0,2015
-6.1204,149.8228,35.0,5.9,2015
1.5404,97.9026,36.0,5.7,2015
-7.2175,154.5567,10.0,7.1,2015
-5.5289,152.2351,45.61,5.8,2015
-5.3494,152.0278,35.0,5.8,2015
-5.4624,151.8751,55.0,7.5,2015
-61.4428,154.2683,14.0,5.7,2015
-5.5385,151.9265,35.0,5.9,2015
-5.6314,151.6757,24.0,6.0,2015
31.5293,140.213,10.0,5.7,2015
-5.4912,151.8715,35.0,6.0,2015
-5.2005,151.7773,44.0,6.8,2015
-5.4513,151.5457,43.0,6.0,2015
-16.0251,-74.2558,28.0,5.8,2015
-32.0722,-178.3241,10.0,6.0,2015
61.6644,-151.9621,114.2,5.8,2015
27.7375,139.7254,460.0,6.5,2015
-20.4307,-178.3276,562.61,6.0,2015
-23.5295,-177.0845,151.0,5.9,2015
-59.6293,-26.5027,50.11,5.7,2015
-36.3601,-73.812,11.0,6.4,2015
-35.3639,-17.1605,10.0,7.0,2015
-20.3944,-179.0024,656.0,5.9,2015
4.1537,125.8447,136.0,5.7,2015
-9.742,125.2517,20.0,5.8,2015
-15.6758,-173.0098,48.0,6.0,2015
39.608,143.3457,5.72,5.7,2015
39.672,143.331,10.49,5.7,2015
-22.4,-68.4323,124.0,6.0,2015
39.6795,143.319,30.96,5.8,2015
41.5615,142.0308,42.0,6.1,2015
5.9867,116.5409,10.0,6.0,2015
44.4971,-129.9582,10.0,5.9,2015
44.4584,-129.8114,10.0,5.8,2015
-56.9716,-140.9507,9.11,5.7,2015
59.8935,-153.1962,119.3,6.4,2015
8.2309,-77.3152,12.0,5.9,2015
-2.6286,138.5277,48.0,7.0,2015
52.2564,-169.3455,39.58,5.7,2015
52.2572,-169.3458,35.0,5.9,2015
52.208,-169.4223,27.84,5.7,2015
52.7811,-169.5781,31.9,5.9,2015
52.376,-169.4458,29.0,6.9,2015
-18.024,-174.0685,7.3,5.8,2015
-9.2585,112.6695,52.0,5.9,2015
-35.5251,-105.0838,14.0,5.7,2015
-10.4012,165.1409,11.0,7.0,2015
-18.1214,-178.1887,536.1,5.8,2015
13.8672,-58.5479,20.0,6.5,2015
13.8769,-58.4736,7.07,5.7,2015
-9.307,158.403,12.0,6.7,2015
-22.9379,-177.1329,169.64,5.8,2015
-13.3864,-111.3022,10.0,5.7,2015
-13.329,-111.6323,10.0,5.9,2015
43.9097,147.9748,49.0,6.3,2015
-20.7139,-174.5001,44.0,5.8,2015
10.1691,125.8907,32.0,6.1,2015
37.4593,78.1542,20.0,6.4,2015
-10.9911,162.5558,12.0,6.0,2015
-52.2069,159.5935,10.0,5.7,2015
-57.4999,-25.8754,32.0,5.8,2015
-30.6502,-178.7298,228.0,6.0,2015
-29.7191,-71.2958,31.11,5.7,2015
0.4854,126.5894,46.14,5.8,2015
13.7124,51.7823,10.0,5.7,2015
21.952,146.6278,10.0,5.7,2015
51.6744,-175.1577,32.0,5.7,2015
-10.8968,163.8226,8.0,6.4,2015
-27.315,-176.0525,11.19,5.7,2015
-37.0152,78.0623,10.0,6.0,2015
-9.3293,157.8772,6.43,6.5,2015
-27.0523,-176.2728,10.0,5.7,2015
36.5326,71.2147,224.0,5.9,2015
-9.2998,157.9543,10.0,5.9,2015
-9.3438,158.0525,22.0,6.6,2015
-27.4539,-176.2457,10.0,5.8,2015
-18.0441,-174.141,28.49,5.7,2015
-2.1412,28.8973,11.0,5.8,2015
-26.4576,-178.2511,269.0,6.0,2015
16.1408,-93.664,100.85,5.7,2015
-16.4701,-174.3557,176.0,5.7,2015
-56.1948,-27.7153,101.0,5.7,2015
-23.8028,-66.6126,219.0,5.9,2015
-57.0947,-142.4382,10.0,5.9,2015
-30.8148,-71.3217,46.0,6.3,2015
-10.1917,160.5201,25.54,5.8,2015
-0.6212,131.2622,18.0,6.6,2015
50.7832,-130.2084,10.0,5.7,2015
-31.4441,-71.2653,58.0,6.0,2015
-31.7275,-71.3792,35.0,6.6,2015
-31.5757,-71.7431,30.0,6.1,2015
-32.3335,-72.0629,18.0,6.2,2015
-31.0999,-71.5902,28.0,5.7,2015
-29.6411,-72.077,6.0,6.1,2015
15.2767,-45.9886,10.0,6.0,2015
-32.3681,-72.2292,8.0,6.2,2015
-30.9102,-71.9829,10.0,5.7,2015
-32.1432,-72.3779,10.0,5.9,2015
-32.9149,-71.6064,10.0,5.9,2015
-31.5173,-71.804,23.0,6.7,2015
-31.2244,-71.926,15.97,5.7,2015
-31.4244,-71.6876,27.0,6.5,2015
-31.1043,-71.6504,42.32,6.4,2015
-31.7363,-72.0265,9.29,5.8,2015
-31.7842,-72.0222,12.46,5.9,2015
-31.1674,-71.772,32.1,5.7,2015
-31.5622,-71.4262,28.41,7.0,2015
-31.6,-71.9189,35.0,6.1,2015
-31.5743,-71.6717,35.0,5.7,2015
-31.7502,-71.7425,19.1,6.1,2015
-31.618,-71.745,26.7,6.4,2015
-31.5729,-71.6744,22.44,8.3,2015
-6.0114,151.4768,6.0,6.1,2015
1.8841,126.4288,41.55,6.3,2015
24.913,-109.6226,10.0,6.7,2015
-32.6066,-178.0287,8.0,5.9,2015
52.0985,-169.5349,20.0,6.0,2015
-49.5321,-116.3317,10.0,5.9,2015
14.337,-94.137,5.0,5.7,2015
-33.0304,-178.5336,10.0,5.8,2015
-32.8265,-178.198,10.0,5.9,2015
-32.8199,-177.8599,17.0,6.3,2015
-24.2427,179.1278,535.0,6.0,2015
49.3613,155.6819,38.0,5.8,2015
4.4132,124.6314,296.0,5.7,2015
31.1806,141.6,8.0,6.0,2015
-10.9788,166.3796,141.0,5.8,2015
36.5244,70.3676,231.0,7.5,2015
36.459,70.6847,206.94,5.9,2015
-29.3334,-177.7961,10.0,5.8,2015
-2.1661,138.2666,8.0,5.8,2015
-45.8146,37.1711,10.0,6.0,2015
-54.2258,6.1653,11.0,6.2,2015
-14.8595,167.3028,135.0,7.1,2015
27.0743,140.2123,304.0,5.7,2015
13.8654,120.6172,106.0,5.8,2015
-16.2018,-173.2608,12.0,6.0,2015
-25.4674,-64.4839,17.0,5.8,2015
48.8595,156.2259,12.0,6.0,2015
-54.4856,-135.708,10.0,6.1,2015
51.9487,-179.2558,90.82,5.7,2015
-30.3035,-71.5318,34.0,5.9,2015
-30.301,-71.551,38.0,5.9,2015
-37.4557,-73.6761,14.53,5.8,2015
-23.5597,-64.6521,11.0,5.8,2015
-24.828,-70.6009,34.0,6.2,2015
-9.1825,-71.2574,602.75,6.7,2015
1.4305,126.2904,33.16,5.7,2015
-10.0598,-71.0184,620.56,7.6,2015
-10.5372,-70.9437,606.21,7.6,2015
18.7787,145.2659,586.88,6.0,2015
36.4344,71.4233,102.0,5.7,2015
-30.5754,-71.7676,27.0,5.8,2015
-7.1484,129.9375,82.0,6.1,2015
26.3565,142.6429,14.0,5.8,2015
-8.8994,158.4217,12.59,6.8,2015
38.67,20.6,11.0,6.5,2015
48.3334,154.2439,34.0,5.9,2015
17.8398,-81.8219,6.71,5.8,2015
31.4417,128.8428,10.0,5.7,2015
31.0009,128.8729,12.0,6.7,2015
-7.2493,128.93,126.0,5.8,2015
-29.5097,-72.0585,10.0,6.9,2015
-29.5067,-72.0068,12.0,6.9,2015
51.6394,-173.0746,15.0,6.5,2015
6.8431,94.648,10.0,6.6,2015
51.5345,-172.9785,20.0,5.7,2015
0.7863,98.8905,69.0,5.7,2015
-17.3194,-69.4287,159.86,5.7,2015
-30.7227,-71.3904,42.0,5.7,2015
-30.8796,-71.4519,46.0,6.8,2015
-29.4642,-72.3015,13.0,6.2,2015
-8.3381,124.8754,20.0,6.5,2015
-8.2825,124.9069,10.27,5.7,2015
51.5815,-173.3339,13.0,5.8,2015
-23.2468,-68.4169,111.0,5.8,2015
11.1535,-86.6205,20.0,5.8,2015
-6.2452,154.7595,30.0,5.8,2015
36.4935,71.1263,206.0,6.3,2015
-40.7281,-86.4356,10.0,5.8,2015
-7.2182,128.9775,119.0,5.8,2015
-55.755,-123.1158,12.28,6.2,2015
-54.1759,-1.4943,10.0,5.8,2015
-4.4354,151.9782,162.0,5.7,2015
3.6455,117.6359,14.0,6.1,2015
-30.6053,-71.3057,48.34,5.8,2015
-8.3684,107.0225,27.0,5.7,2015
-18.3819,169.3857,10.0,6.0,2015
15.8015,-93.633,85.0,6.6,2015
-58.88,-23.9062,10.0,5.7,2015
-16.7374,175.2475,10.0,6.1,2015
-4.1064,129.5079,21.0,6.9,2015
14.2197,-90.8905,84.0,5.7,2015
38.2107,72.7797,22.0,7.2,2015
-47.6165,85.0913,35.0,7.1,2015
-14.8839,-176.5573,10.0,5.8,2015
-63.263,169.1485,10.0,6.1,2016
-2.8659,147.1385,10.0,5.7,2016
53.9776,158.5463,177.0,7.2,2016
1.0248,-28.1447,10.0,5.7,2016
-5.2952,153.2454,26.0,6.1,2016
35.6493,-3.6818,12.0,6.3,2016
-19.5324,-173.3833,53.0,5.7,2016
59.6204,-153.3392,125.6,7.1,2016
18.8239,-106.9337,10.0,6.6,2016
37.6709,101.6409,9.0,5.9,2016
-21.4088,176.1244,7.05,5.8,2016
41.9723,142.781,46.0,6.7,2016
-19.7597,-63.3288,582.56,6.1,2016
-15.1703,-174.875,263.0,5.9,2016
36.5979,70.9503,239.0,5.7,2016
-31.3385,58.1916,10.0,5.9,2016
44.4761,141.0867,238.81,6.2,2016
3.8965,126.8621,13.0,6.5,2016
-30.664,-71.6383,24.03,5.7,2016
22.0669,143.6108,158.0,5.7,2016
-54.2906,-136.2603,10.0,6.0,2016
30.6132,132.7337,4.71,5.8,2016
24.8036,93.6505,55.0,6.7,2016
44.8069,129.9406,585.47,5.8,2016
-28.6278,-177.281,34.0,5.8,2016
-50.5575,139.4489,10.0,6.3,2016
-51.7897,139.5956,10.0,6.1,2016
-62.2092,155.2569,10.0,5.7,2016
-63.0433,145.002,10.0,5.8,2016
-30.4242,-72.2967,12.0,6.0,2016
-21.9559,-179.4072,582.65,5.8,2016
0.8597,129.0605,9.0,6.0,2016
-55.7841,-125.1659,13.0,6.1,2016
-16.4442,-73.6045,29.0,5.7,2016
-49.0481,164.4987,10.0,5.9,2016
-20.9981,-175.4788,10.0,6.0,2016
30.2966,138.8823,410.0,5.7,2016
-43.4798,172.7715,7.63,5.8,2016
-9.6338,119.4013,28.0,6.3,2016
-30.5723,-71.5838,29.0,6.3,2016
-6.6207,154.7421,29.0,6.4,2016
-15.2216,-173.3951,51.0,5.8,2016
-16.9899,174.9389,10.0,5.7,2016
22.9375,120.6014,23.0,6.4,2016
25.5745,123.4476,196.0,5.7,2016
-30.7539,-179.9504,391.0,6.2,2016
52.175,-168.6554,16.0,5.8,2016
54.294,162.8129,30.0,6.4,2016
17.996,-60.7019,26.0,6.0,2016
-5.5662,129.4922,269.8,5.7,2016
51.5145,-174.1423,17.0,6.0,2016
51.5648,-173.9423,19.0,6.3,2016
-15.1081,-173.4281,33.0,5.9,2016
-3.3298,148.8245,10.0,5.9,2016
-4.9521,94.3299,24.0,7.8,2016
-16.3487,167.2001,2.99,5.8,2016
10.2752,-103.7363,10.0,6.6,2016
-16.0429,167.3786,24.0,7.0,2016
14.5178,-93.0882,16.0,6.0,2016
14.479,-93.1509,16.0,6.0,2016
-17.6976,-173.2031,27.17,5.7,2016
0.6128,-80.2522,10.0,5.7,2016
-0.2814,-80.5039,10.29,5.9,2016
-0.2921,-80.5039,10.0,6.0,2016
37.8013,141.6216,33.11,5.9,2016
0.7079,-80.0352,10.0,6.0,2016
0.639,-80.2104,14.0,6.2,2016
-55.7283,-27.2307,14.0,6.2,2016
-19.492,169.0934,76.0,5.9,2016
-23.4947,-174.2467,10.0,5.7,2016
-0.3852,-80.2013,23.95,5.8,2016
0.3819,-79.9218,20.59,7.8,2016
32.9241,130.8091,10.0,5.7,2016
32.7906,130.7543,10.0,7.0,2016
13.4008,-92.367,22.41,6.1,2016
-14.5284,166.4334,16.0,6.4,2016
32.6973,130.7204,8.0,6.0,2016
32.788,130.7042,9.0,6.2,2016
-14.4907,166.5026,7.47,5.9,2016
53.77,160.8036,32.0,5.8,2016
7.7917,122.0231,17.0,6.0,2016
23.0944,94.8654,136.0,6.9,2016
-3.7568,-103.9367,10.0,5.8,2016
