46.7758,153.7359,10.0,5.1,2016
20.8773,61.6968,10.0,5.4,2016
-22.3901,-68.4858,91.87,5.1,2016
3.4027,-74.5019,36.16,5.0,2016
3.4466,-74.4951,33.0,5.6,2016
-40.2763,-91.9529,10.0,5.2,2016
-23.6414,-175.1558,10.0,5.3,2016
-25.1833,-70.3654,53.01,5.3,2016
-33.8433,-72.5856,10.0,5.2,2016
29.9699,-42.4943,10.0,5.2,2016
-14.8043,166.8817,31.33,5.1,2016
-56.5776,-25.2081,10.0,5.0,2016
-47.3676,32.4559,10.0,5.2,2016
25.6815,125.127,32.25,5.1,2016
51.6823,-173.5248,38.83,5.0,2016
-2.2395,140.1845,10.0,5.3,2016
53.6518,-163.2971,18.81,5.1,2016
-1.5056,-15.5911,10.0,5.6,2016
-11.498,-13.751,10.0,5.1,2016
42.858,13.0528,6.0,5.5,2016
39.4848,54.5087,26.0,5.4,2016
-9.315,-75.4178,31.95,5.1,2016
-4.6692,152.8808,60.78,5.0,2016
-13.7314,165.8501,30.52,5.1,2016
-26.7009,-71.0692,10.0,5.0,2016
-35.9934,-102.634,10.0,5.5,2016
18.9017,-104.5714,12.0,5.6,2016
23.1844,142.102,42.01,5.0,2016
-6.3042,129.8245,21.57,5.0,2016
-3.4197,145.5417,10.0,5.0,2016
-8.9584,123.947,95.85,5.2,2016
-17.9749,-179.4804,653.46,5.0,2016
22.2432,143.7548,104.46,5.6,2016
35.8196,140.5082,18.91,5.3,2016
36.4437,71.2694,106.95,5.1,2016
13.3118,-44.8777,10.0,5.6,2016
15.223,-61.5065,146.0,5.6,2016
5.643,61.4514,10.0,5.4,2016
-60.2958,-47.1778,10.0,5.3,2016
10.0126,126.1017,49.7,5.1,2016
-7.0092,-80.1252,40.74,5.0,2016
-24.19,-64.37,10.0,5.0,2016
39.7866,20.6113,19.45,5.0,2016
39.8168,20.5912,13.3,5.2,2016
39.7659,20.7143,10.0,5.0,2016
39.8063,20.6463,22.0,5.5,2016
42.2088,30.7242,6.4,5.1,2016
9.1253,125.6031,40.32,5.4,2016
-35.4987,-103.9926,10.0,5.5,2016
4.2873,126.3759,74.03,5.0,2016
25.1127,143.1351,10.0,5.0,2016
-17.3047,-172.2075,10.0,5.2,2016
25.476,-109.7346,24.03,5.3,2016
-54.4418,5.9023,10.0,5.1,2016
10.721,144.7538,10.0,5.0,2016
-20.8729,-178.6024,576.23,5.4,2016
-5.4151,153.5054,11.0,5.6,2016
13.6122,120.7971,124.01,5.2,2016
-2.3016,133.8546,38.6,5.3,2016
-15.2808,-175.1744,10.0,5.2,2016
-15.372,-174.8198,10.0,5.6,2016
44.2778,-129.3622,10.0,5.0,2016
-22.8197,-174.5938,10.0,5.1,2016
-15.0227,-174.3402,10.0,5.0,2016
20.0245,146.7634,10.0,5.4,2016
13.6579,120.7072,118.7,5.1,2016
-36.0277,-101.0092,10.0,5.6,2016
-56.643,-141.3874,10.0,5.0,2016
-4.0427,-103.9169,10.0,5.6,2016
12.1515,125.0566,65.48,5.0,2016
7.1427,-34.3336,10.0,5.5,2016
-41.4163,-85.7165,10.0,5.2,2016
-9.7981,-74.8533,102.78,5.3,2016
-58.8208,-25.2797,35.0,5.1,2016
-55.2209,-128.7666,10.0,5.4,2016
34.7267,141.4434,19.44,5.2,2016
-23.6483,-175.4754,10.0,5.2,2016
2.4941,99.1943,158.4,5.1,2016
16.4787,119.7489,10.0,5.4,2016
-6.4428,155.455,120.3,5.3,2016
52.7233,-162.8066,28.41,5.0,2016
-27.8057,-176.8154,10.0,5.1,2016
40.7827,-29.336,10.0,5.2,2016
34.9048,73.6822,10.0,5.4,2016
-23.5705,-179.9448,522.44,5.3,2016
-13.1076,167.1984,206.35,5.1,2016
-23.6806,-174.9261,10.0,5.6,2016
-21.3301,-179.1441,596.27,5.1,2016
51.9427,178.4452,100.08,5.3,2016
-6.9549,131.9442,24.44,5.0,2016
-17.417,-176.575,12.49,5.0,2016
-20.4794,-175.4163,72.54,5.1,2016
-0.171,125.6755,39.62,5.2,2016
-23.1635,-175.0249,10.0,5.0,2016
14.5659,53.736,10.0,5.4,2016
-55.2124,-128.5132,10.0,5.0,2016
-41.8291,88.4676,10.0,5.5,2016
43.3669,-127.0223,29.85,5.5,2016
-56.7626,-141.1255,10.0,5.4,2016
27.8015,86.5319,10.0,5.4,2016
-50.2822,-114.9477,10.0,5.4,2016
-3.0023,136.869,35.0,5.0,2016
-19.6283,-175.201,35.0,5.1,2016
-37.0048,178.9921,10.0,5.1,2016
26.3534,141.2374,90.07,5.0,2016
39.2848,74.2581,10.0,5.1,2016
-38.8829,177.6232,18.55,5.0,2016
3.7902,-32.1017,10.0,5.0,2016
39.3566,73.9707,10.0,5.1,2016
39.1868,73.9162,10.0,5.2,2016
-31.9595,-178.6787,10.0,5.1,2016
54.4632,160.5536,87.86,5.6,2016
55.1456,164.7419,34.57,5.1,2016
55.2049,164.7541,35.0,5.5,2016
24.0887,122.4318,24.12,5.3,2016
12.0379,-88.9043,10.0,5.1,2016
-32.9697,-178.75,10.0,5.0,2016
31.5047,-40.926,10.0,5.0,2016
31.7455,138.1936,345.99,5.2,2016
51.6931,-179.954,94.12,5.2,2016
52.4152,-174.6227,152.46,5.0,2016
-37.0704,177.0198,203.65,5.1,2016
25.3524,125.1913,78.66,5.1,2016
37.274,141.3362,31.56,5.1,2016
-24.91,179.8007,495.1,5.0,2016
37.2338,141.366,15.91,5.2,2016
55.8323,114.1531,10.0,5.0,2016
-42.9302,172.9958,10.0,5.5,2016
-52.9077,-133.336,10.0,5.0,2016
37.1999,141.2239,10.0,5.1,2016
37.1374,141.4529,10.0,5.0,2016
37.3023,141.1967,24.92,5.3,2016
37.2228,141.2155,10.0,5.0,2016
37.2516,141.4718,10.0,5.4,2016
37.2087,141.4787,10.0,5.0,2016
-44.1498,38.2898,10.0,5.1,2016
-53.7388,140.8188,10.0,5.0,2016
-53.7502,140.5246,10.0,5.5,2016
-44.2408,39.1295,10.0,5.0,2016
35.9162,140.9682,18.66,5.0,2016
-44.2612,39.2326,10.0,5.2,2016
-44.2459,39.1518,10.0,5.0,2016
-44.3977,39.2116,11.96,5.2,2016
-44.3457,39.1283,10.0,5.1,2016
-61.4158,-56.8907,10.0,5.1,2016
3.5817,125.9939,106.71,5.1,2016
-44.2101,39.0547,16.16,5.1,2016
-6.5394,129.8723,168.52,5.0,2016
33.8144,135.42,41.96,5.3,2016
-28.1398,-177.0201,10.0,5.6,2016
-42.591,173.2622,6.85,5.3,2016
34.7466,6.2349,26.41,5.2,2016
32.6865,96.1511,10.0,5.0,2016
-6.2582,130.4786,112.15,5.5,2016
-55.8273,-27.2939,35.0,5.1,2016
-22.095,-177.5663,296.01,5.3,2016
36.5242,70.8421,190.95,5.4,2016
-45.9635,-14.6417,10.0,5.0,2016
-53.9001,2.5532,10.0,5.2,2016
-42.356,173.9445,10.0,5.3,2016
-42.3535,173.7452,10.0,5.1,2016
-41.7875,174.3064,10.0,5.5,2016
54.1646,-160.1539,17.25,5.2,2016
51.7832,-176.0049,72.76,5.0,2016
-41.7598,174.2992,17.21,5.5,2016
-41.8181,174.2796,18.47,5.2,2016
51.0381,178.7987,23.15,5.2,2016
51.0735,178.8402,34.26,5.6,2016
-42.4216,173.8151,12.26,5.2,2016
-42.0756,173.9931,10.0,5.3,2016
7.3048,126.8453,82.44,5.0,2016
-42.3526,173.0734,10.0,5.1,2016
-16.1743,167.8393,48.44,5.1,2016
-6.0935,149.3658,68.41,5.2,2016
-42.3868,173.9531,10.0,5.2,2016
-42.5775,173.825,10.0,5.2,2016
-41.9562,173.7211,10.0,5.0,2016
-37.0908,178.8618,26.05,5.1,2016
-41.8579,174.2904,12.08,5.1,2016
-34.3235,-178.9768,10.0,5.3,2016
-42.6743,173.0249,10.0,5.0,2016
-6.2681,147.8486,51.92,5.0,2016
-41.78,174.3672,11.07,5.2,2016
-41.8095,174.2184,10.0,5.3,2016
-42.2916,173.2946,11.24,5.1,2016
-41.7366,174.2555,15.36,5.2,2016
-42.394,173.3656,10.0,5.2,2016
-41.4347,173.9698,20.67,5.1,2016
-42.396,173.7575,7.52,5.2,2016
-42.736,172.8355,8.78,5.2,2016
-43.4903,173.7496,10.0,5.0,2016
-41.8123,174.2692,12.66,5.2,2016
-41.687,174.506,17.22,5.0,2016
-41.9404,173.7089,18.04,5.3,2016
-42.2132,173.4319,10.0,5.5,2016
-28.1225,-67.3071,118.77,5.3,2016
57.0687,-157.6624,10.3,5.0,2016
6.1142,-82.5906,10.0,5.6,2016
-8.6006,-74.5069,136.47,5.2,2016
52.7003,174.4873,96.07,5.3,2016
-8.8241,111.4821,61.73,5.0,2016
-20.4275,-178.223,543.92,5.6,2016
-15.9992,-173.1147,10.0,5.0,2016
38.7262,142.1618,48.21,5.0,2016
-4.6798,150.4587,488.3,5.0,2016
-14.927,167.0538,105.48,5.0,2016
-33.2571,-179.0126,10.0,5.0,2016
-27.2512,-63.3108,558.61,5.1,2016
51.8989,-178.8613,94.62,5.0,2016
-58.1552,148.5324,10.0,5.0,2016
-5.7549,146.5227,53.21,5.4,2016
35.9907,-96.803,4.43,5.0,2016
26.3169,128.7411,14.59,5.2,2016
-4.4127,153.6068,105.61,5.0,2016
-55.0308,-129.5403,10.0,5.4,2016
30.7333,-41.0744,10.0,5.0,2016
2.8781,95.4706,30.36,5.0,2016
-6.7528,155.3656,85.48,5.0,2016
-18.9198,169.2618,211.9,5.0,2016
-2.9697,129.4058,29.98,5.0,2016
12.2743,-87.8322,40.52,5.1,2016
-30.5023,-177.6518,35.0,5.0,2016
54.7482,163.6926,10.0,5.4,2016
37.5171,141.7017,14.4,5.0,2016
25.7755,128.4594,10.0,5.2,2016
-13.6619,166.8781,109.62,5.0,2016
-35.2357,-15.0677,10.0,5.2,2016
-5.9993,153.7578,10.0,5.1,2016
51.9519,177.0489,82.32,5.2,2016
37.3732,141.459,9.09,5.1,2016
-5.4098,153.0461,19.11,5.0,2016
-30.5784,-177.7756,10.0,5.4,2016
1.7358,126.5028,42.15,5.0,2016
-33.5518,-177.8589,10.0,5.0,2016
-10.6915,161.3504,32.87,5.1,2016
-41.7011,174.5567,17.88,5.3,2016
-5.1169,144.011,101.95,5.4,2016
38.3777,-118.8957,8.8,5.5,2016
38.3904,-118.8972,12.2,5.6,2016
38.3755,-118.8989,11.3,5.6,2016
-42.857,83.5305,10.0,5.0,2016
45.7144,26.5283,97.0,5.6,2016
-5.8244,153.6458,10.0,5.4,2016
-60.6952,-26.083,34.87,5.4,2016
-3.7478,152.0948,10.0,5.1,2016
-10.1434,161.0674,49.59,5.4,2016
-4.2861,-105.1959,10.0,5.4,2016
19.1524,121.1743,34.4,5.2,2016
-43.2565,-74.4433,18.02,5.2,2016
-43.481,-74.4771,14.93,5.6,2016
-19.877,-68.6624,103.32,5.1,2016
-6.1584,153.7558,10.0,5.0,2016
-5.4333,153.451,14.49,5.0,2016
20.845,144.7826,10.0,5.2,2016
-6.4536,153.8848,10.0,5.0,2016
20.7444,144.7555,23.17,5.4,2016
-5.6066,153.6175,47.61,5.0,2016
-6.5707,153.8481,20.13,5.0,2016
-6.4648,153.9286,10.0,5.0,2016
-19.1164,168.9103,71.08,5.0,2016
-0.2458,124.4794,73.18,5.0,2016
36.7164,142.0023,23.49,5.1,2016
9.9566,126.2713,54.22,5.1,2016
-5.4881,153.3153,14.11,5.1,2016
18.5619,145.3394,267.79,5.0,2016
-48.8781,121.1748,10.0,5.0,2016
55.2118,164.7191,36.1,5.2,2016
-34.6586,-178.7289,10.0,5.3,2016
11.4676,125.6699,51.18,5.1,2016
-5.6835,153.648,15.78,5.1,2016
-5.7496,153.6329,15.37,5.1,2016
-13.5278,-75.1046,82.97,5.0,2016
-15.0455,-175.9883,10.0,5.3,2016
-10.0359,160.7484,35.39,5.1,2016
-10.1549,160.7816,10.38,5.5,2016
16.0975,119.5973,56.75,5.0,2016
-20.9511,168.6032,12.22,5.1,2016
16.0903,119.6652,50.18,5.0,2016
3.659,126.5941,39.82,5.0,2016
37.1442,84.9583,10.0,5.6,2016
-10.1802,161.0013,19.43,5.3,2016
-10.1147,161.0202,36.5,5.2,2016
-6.3894,130.6457,81.28,5.1,2016
-5.7973,153.5714,10.0,5.6,2016
36.5393,26.9187,129.94,5.4,2016
-6.7282,153.8746,10.0,5.1,2016
-15.1581,167.5479,116.57,5.0,2016
10.204,125.8168,57.0,5.4,2016
-5.8066,153.3997,15.58,5.1,2016
37.3989,141.5612,10.0,5.1,2016
-5.6899,153.7171,69.25,5.1,2016
-5.7493,153.7794,10.0,5.3,2016
0.8754,-79.7079,10.0,5.4,2016
-5.6251,153.5394,36.94,5.1,2016
-6.3061,154.2031,10.0,5.0,2016
-6.1048,154.6724,32.9,5.4,2016
-6.2687,154.5046,10.0,5.0,2016
-6.3668,154.2494,10.0,5.0,2016
5.4107,94.6109,50.68,5.3,2016
-19.9374,-173.1638,10.0,5.4,2016
-5.7343,153.7242,10.0,5.0,2016
-22.2783,170.0636,31.95,5.5,2016
-10.1972,161.2195,59.16,5.3,2016
-6.3871,154.4431,10.0,5.0,2016
-10.9192,164.4619,40.1,5.4,2016
-5.1095,153.1709,35.0,5.0,2016
-6.3521,154.5377,10.0,5.1,2016
-34.9886,-107.8694,10.0,5.5,2016
-29.218,61.1378,10.0,5.1,2016
-23.1022,-175.7505,50.5,5.1,2016
-6.0167,153.9844,10.0,5.0,2016
-26.7893,-177.5237,132.46,5.4,2016
16.3746,145.7646,129.51,5.0,2016
-6.9659,154.7179,10.0,5.0,2016
-6.317,154.339,10.0,5.2,2016
-21.7654,-174.9045,10.0,5.2,2016
-29.2126,61.1438,10.0,5.1,2016
-6.3756,154.5139,34.66,5.0,2016
-6.0067,153.6555,23.5,5.0,2016
-6.1763,153.9836,10.0,5.1,2016
-6.0891,153.9035,21.26,5.1,2016
-5.3982,153.6629,59.34,5.0,2016
15.121,-93.5432,65.32,5.0,2016
-5.7852,154.0625,33.93,5.2,2016
-6.1667,154.1547,10.0,5.1,2016
-6.3267,154.5078,10.0,5.1,2016
-5.2311,153.7758,57.41,5.2,2016
-6.3039,154.5543,9.07,5.4,2016
-4.6127,153.76,103.66,5.1,2016
-5.7048,153.7217,53.86,5.0,2016
-6.1184,154.2731,48.71,5.3,2016
-6.2968,154.4405,82.58,5.0,2016
-5.4193,154.5094,76.07,5.0,2016
-2.6516,152.7193,41.9,5.0,2016
-5.9983,154.3271,65.58,5.0,2016
-4.4291,153.5573,82.26,5.6,2016
-3.8187,154.3107,97.9,5.2,2016
51.5332,177.1679,47.79,5.0,2016
-10.8885,-78.7959,37.68,5.0,2016
-30.4233,-71.6189,35.61,5.2,2016
-3.1237,139.082,49.25,5.1,2016
14.0889,-90.8703,70.61,5.5,2016
-9.9092,160.5186,16.15,5.4,2016
-29.1621,60.957,10.0,5.3,2016
10.2388,126.1281,73.62,5.1,2016
-21.8152,-174.7872,10.0,5.2,2016
-21.922,-174.5094,10.0,5.3,2016
21.3697,144.2175,10.0,5.5,2016
38.8221667,-122.8413333,1.48,5.01,2016
-10.1996,161.4927,35.0,5.4,2016
-31.7271,-176.1515,10.0,5.0,2016
38.5817,90.0487,10.0,5.1,2016
-10.4956,161.3823,41.19,5.4,2016
-20.6123,-173.6307,10.0,5.2,2016
-10.5362,161.1684,21.67,5.0,2016
-2.3411,133.8417,38.66,5.1,2016
-10.8446,161.2085,12.03,5.2,2016
-6.252,146.6616,11.8,5.1,2016
-10.2089,161.5381,35.0,5.2,2016
-18.8507,-177.9216,450.63,5.4,2016
0.8529,-79.7855,34.94,5.2,2016
-30.9721,-68.062,10.0,5.0,2016
-10.9027,161.4558,10.2,5.0,2016
-24.2318,-179.5408,467.06,5.3,2016
-11.1911,161.3788,10.0,5.0,2016
-10.964,161.5723,10.0,5.5,2016
-10.25,160.8278,35.27,5.3,2016
-10.5278,161.3503,36.52,5.0,2016
-21.0444,-173.8422,20.94,5.1,2016
-10.7111,161.7784,10.0,5.1,2016
-10.3899,161.2317,27.25,5.1,2016
40.179,142.3854,52.02,5.0,2016
-10.6437,161.1308,44.04,5.0,2016
-10.3419,161.3258,51.84,5.6,2016
-10.3938,161.329,48.61,5.5,2016
-10.7865,161.1103,10.0,5.0,2016
-10.906,161.4023,29.83,5.0,2016
-10.985,161.3294,10.0,5.1,2016
-10.8086,161.17,34.23,5.3,2016
-10.9801,161.1635,33.81,5.0,2016
-11.0014,161.0832,35.05,5.0,2016
-11.2187,161.6768,41.3,5.0,2016
-10.9169,160.9992,10.0,5.2,2016
-11.0704,161.4548,39.04,5.5,2016
-10.5298,161.3824,61.99,5.3,2016
-10.7601,161.0525,30.1,5.0,2016
-10.8314,161.0941,35.21,5.4,2016
-10.4928,161.1655,33.92,5.2,2016
-10.6176,161.1364,10.0,5.0,2016
-10.5577,161.1195,17.04,5.2,2016
12.035,-88.7444,35.72,5.0,2016
-10.8452,161.1315,10.0,5.2,2016
-10.6963,161.4922,21.0,5.3,2016
-11.0344,161.4952,37.29,5.1,2016
-10.8926,161.1276,14.63,5.1,2016
-11.0223,161.139,10.0,5.3,2016
-10.6909,161.4745,38.49,5.1,2016
-11.0029,161.2929,42.21,5.0,2016
-10.7968,161.4671,39.65,5.4,2016
-11.1563,161.1851,35.0,5.5,2016
-10.8691,161.2302,27.2,5.5,2016
-10.6209,161.0213,36.52,5.0,2016
-10.7638,161.2452,24.35,5.3,2016
-10.5197,161.3379,50.67,5.0,2016
-10.5297,161.2076,48.23,5.2,2016
-31.548,-71.798,41.2,5.2,2016
-10.8206,161.4171,43.57,5.2,2016
-10.8453,161.1048,36.99,5.1,2016
-10.4583,161.2836,37.65,5.1,2016
-10.848,161.488,35.0,5.0,2016
-10.6245,161.3643,34.78,5.0,2016
-10.7775,161.0928,40.28,5.1,2016
-10.3861,161.2984,42.77,5.4,2016
-10.8589,161.4088,35.0,5.2,2016
-10.9068,161.6004,35.0,5.0,2016
36.454,71.1604,87.51,5.0,2016
-3.0277,128.8414,49.68,5.0,2016
5.2296,96.1855,10.0,5.2,2016
-31.0021,-179.903,404.08,5.0,2016
-18.0025,167.9696,18.21,5.0,2016
-14.9142,167.2901,108.26,5.2,2016
-23.185,-66.656,223.0,5.0,2016
27.7028,59.1943,62.42,5.1,2016
-47.1545,-75.3081,35.0,5.2,2016
-17.2668,-174.0056,75.38,5.0,2016
32.4198,92.116,10.0,5.2,2016
-52.0961,139.5156,10.0,5.0,2016
-5.3571,151.717,48.87,5.0,2016
-41.7098,174.2006,17.52,5.3,2016
-53.9244,-133.7001,10.0,5.2,2016
3.4883,96.6866,69.61,5.0,2016
-22.6371,-176.3381,155.0,5.5,2016
17.3706,-101.2981,23.75,5.0,2016
-10.0552,160.4265,42.01,5.0,2016
-49.6858,126.2493,10.0,5.4,2016
-35.2021,54.0219,10.0,5.5,2016
29.979,80.6321,31.96,5.2,2016
52.4199,157.7689,116.33,5.0,2016
9.9485,-83.8069,1.32,5.3,2016
-6.9967,125.4125,492.53,5.4,2017
0.702,-79.6769,10.0,5.5,2017
-40.2168,45.8416,10.0,5.0,2017
63.0817,-150.9427,132.9,5.2,2017
34.6113,-36.4393,10.0,5.4,2017
-11.8039,166.4591,57.97,5.1,2017
34.6006,-36.5911,10.0,5.2,2017
-5.4702,151.7553,48.71,5.0,2017
9.9354,126.0349,53.28,5.1,2017
-55.3438,-31.9623,10.0,5.0,2017
-58.0422,-64.8912,10.0,5.4,2017
-29.1976,61.2771,10.0,5.4,2017
12.6938,145.154,10.0,5.0,2017
-4.6443,153.119,60.91,5.0,2017
-15.2295,-173.0759,37.16,5.4,2017
-5.5962,151.8366,27.41,5.2,2017
-9.3512,-79.0025,50.16,5.3,2017
-5.6265,151.765,10.0,5.3,2017
28.1832,104.8275,32.24,5.3,2017
7.671,38.6682,10.0,5.3,2017
2.1093,127.3261,70.34,5.0,2017
-0.1163,-18.6235,10.0,5.0,2017
40.2435,142.434,42.4,5.1,2017
17.7541,-94.5589,160.1,5.0,2017
35.3583,26.4196,56.63,5.2,2017
-5.7673,133.7771,10.0,5.2,2017
-10.3949,161.1073,47.77,5.1,2017
-6.0937,154.1673,35.0,5.2,2017
-19.1827,169.4405,241.11,5.1,2017
12.0891,146.2566,10.0,5.5,2017
-6.0562,148.9151,77.65,5.1,2017
-55.0706,-31.413,10.0,5.0,2017
33.6884,-37.8421,10.0,5.1,2017
-48.9431,31.2656,10.0,5.1,2017
-33.4783,-177.9447,31.75,5.0,2017
-37.9523,177.7879,63.51,5.0,2017
-35.4154,-99.4003,10.0,5.1,2017
-41.6648,-83.5843,10.0,5.3,2017
-6.7363,153.6022,10.0,5.6,2017
-15.6046,-172.9699,36.83,5.0,2017
-33.0609,-177.6883,10.0,5.0,2017
-6.1195,130.3343,118.04,5.0,2017
2.8266,128.2084,46.85,5.6,2017
-5.401,152.2795,43.03,5.2,2017
-17.2412,-174.0689,109.92,5.1,2017
38.2914,76.7293,37.17,5.3,2017
-18.1922,-13.6638,10.0,5.0,2017
-49.0063,127.52,10.0,5.3,2017
-57.5213,-25.9955,56.98,5.0,2017
42.5581,13.2487,7.39,5.2,2017
51.0982,-179.5822,52.31,5.1,2017
42.5855,13.1904,10.0,5.6,2017
42.6598,13.2099,10.0,5.3,2017
-52.8566,9.9829,10.0,5.2,2017
5.418,94.5582,35.0,5.1,2017
-56.7343,-25.8633,10.0,5.1,2017
-13.5915,166.6355,37.3,5.1,2017
-7.6347,129.9926,10.0,5.3,2017
3.3168,98.4696,6.0,5.6,2017
-5.6126,146.8176,146.96,5.0,2017
-18.4797,176.4842,25.75,5.1,2017
-10.9463,161.4534,36.59,5.2,2017
1.2682,126.4049,22.67,5.4,2017
-15.1123,-173.2682,5.24,5.5,2017
-58.8544,-26.239,145.17,5.1,2017
-6.7394,68.5291,10.0,5.1,2017
35.6593,140.772,49.46,5.0,2017
41.7468,132.9867,497.86,5.4,2017
6.0601,-77.9396,5.96,5.2,2017
-5.2669,102.7235,22.95,5.5,2017
16.5924,-98.4802,21.19,5.0,2017
13.9092,-91.2441,53.5,5.3,2017
-20.16,46.6469,7.26,5.5,2017
12.2624,141.1466,21.17,5.0,2017
12.2194,141.0655,8.0,5.2,2017
-6.1217,154.463,68.71,5.1,2017
4.3318,122.6301,623.72,5.1,2017
-48.7795,126.4062,10.0,5.2,2017
53.0856,-169.8673,80.62,5.2,2017
74.3294,-92.2486,18.0,5.2,2017
2.4428,127.2089,66.71,5.0,2017
-1.7147,100.3498,44.0,5.4,2017
36.9069,68.3142,25.83,5.2,2017
-60.5272,159.9388,10.0,5.2,2017
-54.327,-135.8585,10.0,5.6,2017
21.4914,145.4358,47.46,5.0,2017
-3.8564,-12.1244,10.0,5.0,2017
-24.0511,-66.8595,187.1,5.1,2017
-9.3195,120.2104,76.4,5.2,2017
50.2065,-130.1516,10.0,5.4,2017
-11.3197,-78.193,37.91,5.1,2017
50.1607,-130.0753,10.0,5.3,2017
1.5272,98.1363,42.4,5.1,2017
28.1998,53.1071,10.0,5.0,2017
-41.8341,174.0614,17.04,5.4,2017
-22.5968,-12.6473,10.0,5.3,2017
-10.4803,161.4025,49.24,5.2,2017
37.1515,141.3125,10.0,5.3,2017
13.1006,-89.3635,68.22,5.0,2017
36.902,140.9426,53.38,5.2,2017
-19.1825,176.2368,10.0,5.1,2017
-19.3856,176.0528,10.0,5.3,2017
-19.1318,175.9988,10.0,5.3,2017
-18.9881,176.354,10.0,5.3,2017
-19.2702,176.1961,10.0,5.3,2017
-6.0218,153.6675,10.0,5.1,2017
-17.8694,167.1235,22.1,5.6,2017
-18.9157,176.3246,18.51,5.4,2017
-19.0006,176.343,10.0,5.0,2017
-19.4191,176.1874,10.0,5.0,2017
-19.1821,176.3234,10.0,5.1,2017
-18.9749,176.2872,19.36,5.5,2017
-19.2254,176.2009,19.13,5.3,2017
-18.9906,176.4274,10.0,5.0,2017
-43.3527,-74.5017,10.26,5.5,2017
-23.2527,179.2307,550.95,5.0,2017
23.3168,94.5035,88.62,5.1,2017
-19.9071,-70.4091,43.13,5.2,2017
-8.2507,148.0029,50.35,5.1,2017
-8.7459,108.7974,38.14,5.2,2017
-23.2769,179.2614,547.77,5.3,2017
-10.7398,162.0523,50.72,5.1,2017
-37.1568,52.3287,10.0,5.0,2017
3.5887,128.2355,10.0,5.3,2017
3.6359,128.5907,11.0,5.2,2017
2.8327,127.5786,78.93,5.0,2017
-1.3196,127.5752,32.33,5.0,2017
-44.793,-80.8972,10.0,5.6,2017
37.6873,72.101,127.1,5.2,2017
-48.0272,-9.97,10.0,5.1,2017
52.0984,158.9516,64.21,5.0,2017
26.9085,144.0535,14.59,5.2,2017
-4.2072,102.0171,42.72,5.4,2017
-28.9602,-71.5883,34.69,5.0,2017
-18.6143,169.4041,255.0,5.5,2017
-14.8157,167.4306,163.91,5.0,2017
10.5414,126.769,10.0,5.2,2017
-5.9748,147.391,100.3,5.0,2017
-19.4876,-69.0941,108.46,5.2,2017
-29.9413,-177.0136,10.0,5.1,2017
49.6697,-129.1491,10.0,5.2,2017
24.0437,93.4825,59.8,5.0,2017
4.7036,96.9622,174.81,5.0,2017
-55.3028,-30.6778,10.0,5.3,2017
-21.2622,174.3746,10.0,5.5,2017
86.1559,74.2575,10.0,5.0,2017
-22.4079,-178.4302,396.76,5.1,2017
-5.8455,146.745,116.0,5.4,2017
49.7062,-129.2457,10.0,5.1,2017
-58.2694,-139.5412,10.0,5.2,2017
-44.2629,-15.7978,10.0,5.0,2017
-60.7843,-51.0321,10.0,5.3,2017
4.7669,127.5889,64.63,5.1,2017
-29.0639,61.197,10.0,5.1,2017
-14.9768,-176.3811,6.0,5.5,2017
-5.0078,153.579,56.88,5.0,2017
-37.6405,179.0108,11.37,5.1,2017
-5.1484,-74.9088,10.22,5.1,2017
2.3937,95.2982,17.34,5.0,2017
-11.5455,166.3501,49.66,5.0,2017
-6.4706,152.5702,27.26,5.0,2017
-6.4023,104.6528,45.93,5.1,2017
-11.6154,166.5678,126.08,5.0,2017
13.7674,147.5275,10.0,5.1,2017
35.6621,140.7523,42.0,5.4,2017
-2.4436,140.0153,15.0,5.1,2017
18.7358,145.1448,345.62,5.0,2017
-20.752,-178.5652,598.93,5.3,2017
-30.1677,-72.1093,9.84,5.4,2017
-17.8233,-13.7371,10.0,5.0,2017
5.2456,96.1497,10.0,5.0,2017
5.2964,96.066,13.0,5.4,2017
-7.5161,107.3878,77.33,5.0,2017
3.9156,126.8062,44.56,5.0,2017
-56.0673,-26.6769,42.83,5.1,2017
-5.8787,154.618,75.19,5.1,2017
23.207,125.0875,10.0,5.1,2017
-23.8415,-66.6097,179.91,5.4,2017
9.8378,125.4575,10.0,5.0,2017
-15.6941,-177.3914,387.56,5.1,2017
62.512,-142.7477,8.9,5.3,2017
-8.1053,117.6496,212.26,5.2,2017
-27.8715,-71.3402,16.17,5.1,2017
39.6004,26.0884,6.01,5.3,2017
40.2182,142.3081,43.59,5.0,2017
-2.2442,139.011,48.61,5.1,2017
12.2926,-72.9907,7.37,5.2,2017
-56.3841,-27.0582,74.15,5.1,2017
49.3075,-129.3552,10.0,5.0,2017
-3.6026,151.2189,10.0,5.1,2017
-23.7544,-179.9039,496.96,5.0,2017
-5.6863,153.6297,37.01,5.0,2017
-57.0938,-150.6143,10.0,5.4,2017
37.2748,141.7038,6.78,5.2,2017
-6.1562,149.7937,71.0,5.1,2017
-0.185,123.0199,81.13,5.0,2017
22.8269,120.2197,15.76,5.3,2017
-17.9075,35.6117,10.0,5.1,2017
74.3009,-92.3386,15.68,5.2,2017
-21.2456,-175.2067,10.0,5.3,2017
-17.8301,-12.9038,10.0,5.3,2017
-56.9812,-150.743,10.0,5.2,2017
-16.5317,67.7469,10.0,5.0,2017
